房屋标题,房屋类型,房屋面积,房屋朝向,房屋楼层,建造年代,楼盘,房屋地址,房屋价格,每平米/元
中国铁建 品质洋房 商业中心地段 出入便捷,3室2厅2卫,97.4㎡,南北,中层(共6层),2019年建造,中国铁建万国城68号,南岸-茶园新区-梨花大道570号,145万,14889元/㎡
精装修 3室2厅 电梯房 满二  住房 155万 看房方便,3室2厅1卫,97.2㎡,南,低层(共10层),2011年建造,金科10年城东区,江北-石马河-盘溪路480号,155万,15955元/㎡
59区电梯精装三房业主居家自住保养好采光好，业主诚心出售。,3室2厅2卫,94.9㎡,南,低层(共11层),2015年建造,金科城59区,北碚-蔡家-长平路66号,154万,16221元/㎡
朝南 3室2厅 89平 143万 满五  住房 银翔后住 看,3室2厅1卫,89.2㎡,南,中层(共11层),2016年建造,银翔后住,南岸-茶园新区-广福大道17号,143万,16034元/㎡
奥园广场，万国城商圈旁精致洋房 住家环境好,3室2厅2卫,97.4㎡,南北,中层(共7层),2018年建造,中国铁建万国城68号,南岸-茶园新区-梨花大道570号,145万,14889元/㎡
品质洋房金科城 三房双卫豪装修,3室2厅2卫,94.9㎡,南北,低层(共11层),2016年建造,金科城59区,北碚-蔡家-长平路66号,153万,16116元/㎡
精装修 154万 3室2厅 电梯房 94平 金科城59区 看,3室2厅2卫,94.9㎡,东南,低层(共11层),2015年建造,金科城59区,北碚-蔡家-长平路66号,154万,16221元/㎡
全茶园洋房价格 底一套！出门就是奥园和万国城商业！,3室2厅2卫,97.4㎡,南,中层(共8层),2019年建造,中国铁建万国城68号,南岸-茶园新区-梨花大道570号,145万,14889元/㎡
电梯房 金科城59区 南北通透 3室2厅 居家自住 保养好,3室2厅2卫,94.9㎡,南北,低层(共11层),2015年建造,金科城59区,北碚-蔡家-长平路66号,153万,16116元/㎡
中铁万国城四房价格是,3室2厅2卫,97.4㎡,南北,中层(共8层),2019年建造,中国铁建万国城68号,南岸-茶园新区-梨花大道570号,145万,14889元/㎡
看过来茶园中铁万国城三房双卫环境好位置好145万,3室2厅2卫,97.4㎡,南北,中层(共8层),2018年建造,中国铁建万国城68号,南岸-茶园新区-梨花大道570号,145万,14889元/㎡
快来捡趴活！刘家坪轻轨站附近，目前为止   的小洋房,3室2厅2卫,97.4㎡,东北,中层(共7层),2019年建造,中国铁建万国城68号,南岸-茶园新区-梨花大道570号,145万,14889元/㎡
145万 中国铁建万国城洋房 97平 南北通透 看房方便,3室2厅2卫,97.4㎡,南北,中层(共8层),2018年建造,中国铁建万国城68号,南岸-茶园新区-梨花大道570号,145万,14889元/㎡
茶园奥园商圈 中铁品质洋房 清水三房 145万 小区附近永辉,3室2厅2卫,97.4㎡,东北,中层(共7层),2018年建造,中国铁建万国城68号,南岸-茶园新区-梨花大道570号,145万,14889元/㎡
奥园商圈中铁洋房，版式结构诚心出售，小区环境新,3室2厅2卫,97.4㎡,南,中层(共8层),2017年建造,中国铁建万国城68号,南岸-茶园新区-梨花大道570号,145万,14889元/㎡
南北通透 满二 品质洋房 97平 看房方便 有钥匙,3室2厅2卫,97.4㎡,南北,中层(共7层),2018年建造,中国铁建万国城68号,南岸-茶园新区-梨花大道570号,143万,14684元/㎡
房东急售，奥园广场旁南北通透洋房一梯两户，高层价格买洋房。,3室2厅2卫,97.4㎡,南北,中层(共8层),2018年建造,中国铁建万国城68号,南岸-茶园新区-梨花大道570号,142万,14581元/㎡
机会！含泪降价十万急售中铁万国城洋房！茶园CBD！出门双商圈,3室2厅2卫,97.4㎡,南北,中层(共7层),2019年建造,中国铁建万国城68号,南岸-茶园新区-梨花大道570号,145万,14889元/㎡
比市场价便宜20万，纯洋房社区，6号轻轨站旁，户型好，等什么,3室2厅2卫,97.4㎡,南北,中层(共8层),2018年建造,中国铁建万国城68号,南岸-茶园新区-梨花大道570号,145万,14889元/㎡
低于市场价10万诚心售，天台岗小xue旁 南北通透采光好,3室2厅2卫,97.4㎡,南北,中层(共8层),2018年建造,中国铁建万国城68号,南岸-茶园新区-梨花大道570号,143万,14684元/㎡
双商圈旁 品质洋房 板式结构 南北通透 宽景大阳台 近轻轨,3室2厅2卫,97.4㎡,东南,中层(共7层),2019年建造,中国铁建万国城68号,南岸-茶园新区-梨花大道570号,145万,14889元/㎡
近轻轨，商圈中心的纯洋房，南北通透一梯两户，门口就是超市公交,3室2厅2卫,97.4㎡,南,中层(共6层),2018年建造,中国铁建万国城68号,南岸-茶园新区-梨花大道570号,145万,14889元/㎡
97平 电梯房 145万 南北通透 采光好 周边商圈成熟,3室2厅2卫,97.4㎡,南北,中层(共8层),2018年建造,中国铁建万国城68号,南岸-茶园新区-梨花大道570号,145万,14889元/㎡
满二 145万 南北通透 电梯房 采光好 周边商圈成熟,3室2厅2卫,97.4㎡,南北,中层(共7层),2018年建造,中国铁建万国城68号,南岸-茶园新区-梨花大道570号,145万,14889元/㎡
新上！九公里轻轨旁 精装三房两卫双阳台 电梯洋房 拎包入住,3室2厅2卫,89㎡,南,高层(共6层),2018年建造,曦圆青岗湾(二期),巴南-李家沱-巴南大道68号,145万,16285元/㎡
精致装修，住家温馨，户型0浪费，,3室2厅1卫,89.2㎡,南,中层(共11层),2016年建造,银翔后住,南岸-茶园新区-广福大道17号,145万,16258元/㎡
巴滨路上亲江洋房 轻轨房 业主稳定 环境优美 次新小区,3室2厅2卫,99.5㎡,南北,中层(共8层),2016年建造,珠江城(A区),巴南-融汇-龙汇路1488号,140万,14067元/㎡
！145万，万国城，真洋房！正规大三房双卫，南北通透！,3室2厅2卫,97.4㎡,南北,中层(共7层),2018年建造,中国铁建万国城68号,南岸-茶园新区-梨花大道570号,145万,14889元/㎡
降价出售 金童路轻轨站旁 精装三房 全新装修 业主诚心出售,3室2厅1卫,88.6㎡,南北,中层(共11层),2008年建造,龙脊金山名都,渝北-汽博中心-金渝大道83号,140万,15807元/㎡
大学城跃层洋房 现代风装修 环境优美 全新未住过人 随时看房,3室3厅2卫,95.8㎡,南北,中层(共8层),2014年建造,协信城立方玺院,沙坪坝-大学城-大学城南二路,150万,15658元/㎡
康田紫悦府 清水洋房三房双卫 首付20w 低于市场价轻轨房,3室2厅2卫,94.5㎡,南北,中层(共11层),2015年建造,康田紫悦府,沙坪坝-大学城-思贤路46号,150万,15872元/㎡
必看好房 3室2厅 电梯房 145万 诚心出售 价格可议,3室2厅2卫,97.4㎡,东北,中层(共7层),2018年建造,中国铁建万国城68号,南岸-茶园新区-梨花大道570号,145万,14889元/㎡
国盛洋房  87平141万 三房3卫 住家精装修,3室1厅3卫,86㎡,南北,中层(共11层),2016年建造,国盛园墅(A区),沙坪坝-西永-西尊路188号,141万,16396元/㎡
喜鹊！墅区洋房带30平大露台。正规3房，,3室2厅1卫,89.2㎡,东,中层(共8层),2015年建造,金科城37区,北碚-蔡家-嘉景大道6号,149.8万,16804元/㎡
160平露台茶园长生桥轻轨旁幸福时光里精装三房急售 拎包入住,3室2厅2卫,97.6㎡,东南,中层(共11层),2015年建造,幸福时光里,南岸-茶园新区-通江大道101号,145万,14865元/㎡
新上 金科十年城东区 小三室 南北朝向 155万 随时看房子,3室2厅1卫,97.2㎡,南,低层(共10层),2010年建造,金科10年城东区,江北-石马河-盘溪路480号,155万,15955元/㎡
品质小洋楼，精装3房，业主诚意出售,3室2厅1卫,83㎡,南北,中层(共11层),2015年建造,法蓝西莊邸枫丹里,南岸-茶园新区-雷家桥支路2号,145万,17470元/㎡
低于市场价20万!! 清水正三房 坐北朝南 业主急售,3室2厅2卫,86㎡,南,中层(共9层),2017年建造,鲁能泰山7号十八街区,"渝北-中央公园-兰桂大道,近金山大道",140万,16280元/㎡
金科11 南小旁  金科品质洋房  目前整个小区   的咯,3室2厅2卫,98.9㎡,南,高层(共6层),2015年建造,金科中央御院(一期),南岸-茶园新区-永宁路19号,155万,15674元/㎡
新鲜出炉 巴滨路 珠江城 豪华装修经典三房  业主急售,3室2厅1卫,98.3㎡,南北,中层(共8层),2016年建造,珠江城(A区),巴南-融汇-龙汇路1488号,158万,16082元/㎡
照母山 康田花园洋房清水3房2卫使得套内105平米 环境优美,3室2厅2卫,85.1㎡,南,中层(共8层),2016年建造,康田蔚蓝海(A区),渝北-照母山-康景路168号,150万,17637元/㎡
（鲜货急售）三房双卫 端户带私人花园 嘉陵江畔  墅区洋房,3室2厅2卫,89㎡,东南,中层(共8层),2016年建造,金科城37区,北碚-蔡家-嘉景大道6号,148万,16630元/㎡
巴滨路上轻轨站旁，电梯入户洋房，装修未入住，主卧带书房,3室2厅2卫,99.8㎡,南北,中层(共8层),2016年建造,珠江城(A区),巴南-融汇-龙汇路1488号,155万,15538元/㎡
渝中区人 小，四年级，正规三房，位子好。,3室1厅1卫,81㎡,南北,中层(共8层),1999年建造,中山三路172号小区,渝中-上清寺-中山三路172号,150万,18519元/㎡
金科洋房 三房两厅两卫 带车位 业主安心惨了,3室2厅2卫,96㎡,南北,低层(共10层),2017年建造,金科城59区,北碚-蔡家-长平路66号,155万,16146元/㎡
协信城立方揽院 158万 精装修 3室2厅 朝南 采光好,3室2厅2卫,98.4㎡,南,中层(共7层),2018年建造,协信城立方揽院,沙坪坝-大学城-大学城中路6号,158万,16066元/㎡
149万 97平 3室2厅 电梯房 美的金科郡 满二 诚心出,3室2厅1卫,97.2㎡,北,中层(共8层),2018年建造,美的金科郡,"沙坪坝-西永-西双大道147号,学城大道130号",149万,15323元/㎡
电梯房 精装修 满二 140万带车位出售  看房方便 有钥匙,3室2厅2卫,98.3㎡,南北,中层(共11层),2018年建造,千威先生的洋房,渝北-空港-观月大道77号,140万,14247元/㎡
隆鑫爱琴海 93平 140万 精装修 楼层好 视野无遮挡,3室2厅1卫,93.6㎡,北,中层(共8层),2016年建造,隆鑫爱琴海(1期),北碚-蔡家-同华路78号,140万,14964元/㎡
龙湖天街旁边 送产权车位 就在轻轨旁边,3室2厅2卫,92.1㎡,南北,中层(共8层),2021年建造,保亿御景玖园,"北碚-蔡家-蔡支路,近金兴大道",149.99万,16281元/㎡
精装洋房大平层 结房精装修  纯洋房区 高素质住户 拎包入主,3室2厅2卫,90㎡,南北,低层(共9层),2018年建造,佳兆业珑樾壹号,"沙坪坝-曾家-大学城南二路,近思贤路",150万,16667元/㎡
59区豪华装修 处处是细节 风格大气有格调 户型方正环境优美,3室2厅2卫,94.9㎡,南,低层(共11层),2015年建造,金科城59区,北碚-蔡家-长平路66号,154万,16221元/㎡
小区环境优美，户型方正。配套措施齐全。交通方便。,3室2厅2卫,86.4㎡,南北,中层(共8层),2018年建造,鲁能领秀城四街区(洋墅区),南岸-茶园新区-吉庆路54号,149万,17248元/㎡
龙湖商业街旁 花园洋房 住家精装 拎包入住,3室2厅2卫,90.5㎡,南北,中层(共8层),2016年建造,越昕晖,巴南-融汇-西流沱三村99号,142万,15698元/㎡
两江新区，江湾洋房，带50平米星空大露台，曹家湾轻轨站旁,3室2厅1卫,89.2㎡,南,中层(共7层),2017年建造,金科城37区,北碚-蔡家-嘉景大道6号,150万,16826元/㎡
紧靠公园 中庭花园洋房 南北朝向 精装正规三室 降价急售,3室2厅2卫,94.8㎡,南北,中层(共6层),2008年建造,半山七号,九龙坡-石桥铺-经纬大道1099号,155万,16352元/㎡
西永 金科郡150万 电梯房 采光好 周边商圈成熟 品质物业,3室2厅1卫,97.2㎡,南,低层(共11层),2018年建造,美的金科郡,"沙坪坝-西永-西双大道147号,学城大道130号",150万,15426元/㎡
精装修洋房 位置安静 全新装修 随时看房,3室3厅2卫,95.8㎡,南北,中层(共8层),2016年建造,协信城立方玺院,沙坪坝-大学城-大学城南二路,150万,15658元/㎡
一奥天地旁金山名都全新装修三房临近轻轨汽博商圈有钥匙,3室2厅1卫,88.6㎡,南北,中层(共11层),2010年建造,龙脊金山名都,渝北-汽博中心-金渝大道83号,145万,16372元/㎡
中国铁建万国城68号 97平 满二  住房 3室2厅 看房方,3室2厅2卫,97.4㎡,南北,中层(共7层),2017年建造,中国铁建万国城68号,南岸-茶园新区-梨花大道570号,145万,14889元/㎡
银翔翡翠谷小洋楼精装3房1卫 带家具家电领包入住,3室2厅1卫,89.2㎡,南北,中层(共9层),2014年建造,银翔后住,南岸-茶园新区-广福大道17号,145万,16258元/㎡
3室2厅 155万 精装修 满五 97平 金科10年城东区,3室2厅1卫,97.2㎡,南北,低层(共10层),2008年建造,金科10年城东区,江北-石马河-盘溪路480号,155万,15955元/㎡
金科品质电梯洋房 豪装 全中庭！中间楼层,3室2厅2卫,98.9㎡,南北,高层(共7层),2017年建造,金科中央御院(一期),南岸-茶园新区-永宁路19号,155万,15674元/㎡
带车位！！！！法兰西豪装三房,3室2厅1卫,83㎡,南北,中层(共11层),2015年建造,法蓝西莊邸枫丹里,南岸-茶园新区-雷家桥支路2号,145万,17470元/㎡
金科城豪装三房双卫 全屋  家具家电 拎包入住 可带车位出售,3室2厅2卫,94.9㎡,南,低层(共11层),2015年建造,金科城59区,北碚-蔡家-长平路66号,154万,16221元/㎡
汽博 龙脊金山名都 南北通透 148万 精装修 楼层好,3室2厅1卫,88.6㎡,南北,低层(共11层),2011年建造,龙脊金山名都,渝北-汽博中心-金渝大道83号,148万,16710元/㎡
茶园  附二院  广阳岛  精装三房双卫  拎包入住 朝中庭,3室2厅2卫,98㎡,南北,中层(共11层),2019年建造,奥园越时代(C区),南岸-刘家坪-创智路265号,145万,14796元/㎡
龙湖天街旁金科十年城，住家三房，南北通透小洋房，出门就是环线,3室2厅1卫,97.2㎡,南北,低层(共10层),2010年建造,金科10年城东区,江北-石马河-盘溪路480号,155万,15955元/㎡
万国城68号 小区环境优美 3室两厅 户型反正采光通风好,3室2厅2卫,97.4㎡,南北,中层(共8层),2018年建造,中国铁建万国城68号,南岸-茶园新区-梨花大道570号,143万,14684元/㎡
145万 满二  住房 3室2厅 95平 房东急置换 诚意买,3室2厅2卫,95.8㎡,南北,中层(共7层),2018年建造,协信城立方玺院,沙坪坝-大学城-大学城南二路,145万,15136元/㎡
145万 南北通透 3室2厅 中国铁建万国城68号 97平,3室2厅2卫,97.4㎡,南北,中层(共8层),2018年建造,中国铁建万国城68号,南岸-茶园新区-梨花大道570号,145万,14889元/㎡
旁边轻轨站，茶园   ，小洋楼，品质好，装修25万,3室2厅2卫,84㎡,南北,中层(共11层),2016年建造,奥园越时代(C区),南岸-刘家坪-创智路265号,140万,16667元/㎡
电梯房 155万 精装修 金科10年城东区 3室2厅 看房方,3室2厅1卫,97.2㎡,南,低层(共10层),2011年建造,金科10年城东区,江北-石马河-盘溪路480号,155万,15955元/㎡
97平 南北通透  3室2厅 电梯房 诚心出售 价格便宜,3室2厅2卫,97.4㎡,南北,中层(共8层),2018年建造,中国铁建万国城68号,南岸-茶园新区-梨花大道570号,145万,14889元/㎡
石马河品质三房，业主出国挥泪急售，低于市价,3室2厅1卫,97.2㎡,南北,低层(共10层),2011年建造,金科10年城东区,江北-石马河-盘溪路480号,154.8万,15935元/㎡
全茶园  有性价比的洋房 三房双卫 近商圈 近轻轨 随时看房,3室2厅2卫,97.4㎡,南北,中层(共7层),2018年建造,中国铁建万国城68号,南岸-茶园新区-梨花大道570号,145万,14889元/㎡
南北通透 双阳台 155万价格可谈 洋房社区 靠近龙湖源著,3室2厅1卫,97.2㎡,东南,低层(共10层),2008年建造,金科10年城东区,江北-石马河-盘溪路480号,155万,15955元/㎡
三房双卫业主低价出售,3室2厅2卫,97.4㎡,南北,中层(共8层),2018年建造,中国铁建万国城68号,南岸-茶园新区-梨花大道570号,145万,14889元/㎡
中铁万国城68号 天台岗对面 三房双卫 近商场邻公园繁华地段,3室2厅2卫,97.4㎡,南,中层(共8层),2019年建造,中国铁建万国城68号,南岸-茶园新区-梨花大道570号,145万,14889元/㎡
电梯房 145万 97平 3室2厅 中国铁建万国城68号 朝,3室2厅2卫,97.4㎡,南,中层(共7层),2018年建造,中国铁建万国城68号,南岸-茶园新区-梨花大道570号,145万,14889元/㎡
茶园核心，中铁品质，三房洋房，只要147万,3室2厅2卫,97.4㎡,南,中层(共8层),2019年建造,中国铁建万国城68号,南岸-茶园新区-梨花大道570号,145万,14889元/㎡
茶园刘家坪 永辉旁边 商圈房    内配套完善 诚心出售,3室2厅2卫,97.4㎡,南北,中层(共7层),2019年建造,中国铁建万国城68号,南岸-茶园新区-梨花大道570号,142万,14581元/㎡
房源 近地铁 双商圈 纯洋房社区 3房2卫145万,3室2厅2卫,97.4㎡,南,中层(共7层),2018年建造,中国铁建万国城68号,南岸-茶园新区-梨花大道570号,145万,14889元/㎡
商铺旁   近轻轨  低于市场价业主急售,3室2厅2卫,97.4㎡,南北,中层(共7层),2018年建造,中国铁建万国城68号,南岸-茶园新区-梨花大道570号,142万,14581元/㎡
首付25万。品质楼盘价格可小刀。周边配套齐全,3室2厅2卫,97.4㎡,南北,低层(共10层),2019年建造,保利金香槟(三区),九龙坡-华岩新城-华美二路9号,140万,14376元/㎡
蔡家纯洋房社区，高居住品质,3室2厅1卫,93.6㎡,南,中层(共8层),2015年建造,隆鑫爱琴海(1期),北碚-蔡家-同华路78号,140万,14964元/㎡
电梯房 145万 中国铁建万国城68号 满二 3室2厅 楼层,3室2厅2卫,97.4㎡,南北,中层(共7层),2019年建造,中国铁建万国城68号,南岸-茶园新区-梨花大道570号,145万,14889元/㎡
金科11 南小旁  金科品质洋房  目前整个小区   的咯,3室2厅2卫,98.9㎡,南,高层(共6层),2015年建造,金科中央御院(一期),南岸-茶园新区-永宁路19号,153万,15472元/㎡
金科品质 现代装修风格 94平3室2厅2卫户型业主诚心出售,3室2厅2卫,94.9㎡,南北,低层(共11层),2017年建造,金科城59区,北碚-蔡家-长平路66号,154万,16221元/㎡
巴滨路，珠江城！次新房，豪装洋房，板式结构！挨公园近轻轨,3室2厅1卫,98.1㎡,南北,中层(共8层),2015年建造,珠江城(A区),巴南-融汇-龙汇路1488号,157万,16001元/㎡
融汇半岛  越昕晖 洋房小区 精装修 三房 拎包入住,3室2厅2卫,90.5㎡,南,中层(共8层),2014年建造,越昕晖,巴南-融汇-西流沱三村99号,142万,15698元/㎡
电梯房 150万 85平 3室2厅 弘阳昕悦棠 采光好 周边,3室2厅1卫,85㎡,南北,中层(共8层),2021年建造,弘阳昕悦棠,渝北-两路-桂馥大道25号,150万,17648元/㎡
壹中后门 沙区体育馆 晨光小区中装两房 步梯二楼 朝向安静,2室2厅1卫,90㎡,南北,低层(共9层),2000年建造,晨光小区,"沙坪坝-三峡广场-汉渝路,近龙泉路",150万,16667元/㎡
业主急售，可改三房 140万带产权车位买精装品质洋房,2室2厅1卫,94㎡,南,中层(共6层),2016年建造,沿海赛洛城(A区),北碚-城南新区-冯时行路800号,140万,14889元/㎡
凤天锦园丶楼下就是图书馆轻轨站丶一梯三户丶住家安静,2室2厅1卫,94㎡,南北,中层(共11层),2003年建造,凤天锦园,沙坪坝-凤天路-凤天大道97号,149万,15852元/㎡
金科城精装3房140万买洋房,3室2厅1卫,81㎡,南,中层(共8层),2017年建造,金科城59区,北碚-蔡家-长平路66号,140万,17284元/㎡
中央公园经典三房洋房出售，10号线鹿山轻轨站200米,3室2厅2卫,99㎡,南北,高层(共7层),2020年建造,荣盛鹿山府,"渝北-中央公园-金州大道,近万康路",142万,14344元/㎡
炸了！中央公园爆盘！鹿山轻轨站旁！145万起买渝北三房！,3室2厅2卫,99㎡,南北,中层(共8层),2021年建造,荣盛鹿山府,"渝北-中央公园-金州大道,近万康路",143万,14445元/㎡
中央公园经典洋房，靠近轻轨9号线春华站  旁边就是商业街,3室2厅2卫,99㎡,南北,中层(共8层),2020年建造,海成云境,渝北-空港新城-睦邻路10号,142万,14344元/㎡
内购房源！陈家桥叠拼头牌 超高赠送 居住   三轻轨环绕,3室2厅2卫,91㎡,南北,中层(共8层),2020年建造,佳兆业晓岸云起,沙坪坝-陈家桥-学城大道,150万,16484元/㎡
渝北回兴！精装修洋房！近轻轨商业！特价,3室2厅2卫,90㎡,南北,中层(共8层),2019年建造,融信海月平湖,渝北-回兴-宝桐路56号,153万,17000元/㎡
捡漏房源南坪城芯，舒适三房，南坪，近轻轨，支持公积金,3室2厅2卫,99㎡,南北,中层(共8层),2019年建造,中梁海成南山云璟,"南岸-四公里-广黔路,近海峡路",140万,14142元/㎡
渝北公园，特推！鹿山轻轨站旁，洋房三房双卫，南北通透,3室2厅2卫,99㎡,南北,中层(共8层),2021年建造,荣盛鹿山府,"渝北-中央公园-金州大道,近万康路",142万,14344元/㎡
渝北！回兴！轻轨300米！精装洋房！地段成熟！双轻轨配套,3室2厅2卫,90㎡,南北,中层(共8层),2021年建造,融信海月平湖,渝北-回兴-宝桐路56号,144万,16000元/㎡
99平 151万 3室2厅 电梯房 楼层好 视野无遮挡,3室2厅2卫,99㎡,南北,中层(共8层),2021年建造,华远海蓝和光,沙坪坝-陈家桥-慧堂路,151万,15253元/㎡
150万起买中央公园  品质洋房 近轻轨  近商业 配套成熟,3室2厅2卫,89㎡,南北,中层(共8层),2021年建造,荣盛鹿山府,"渝北-中央公园-金州大道,近万康路",150万,16854元/㎡
首付30万买千亿商圈杨家坪三房双轻轨出行南北通透,3室2厅2卫,89㎡,南北,中层(共8层),2020年建造,海纳九龙,九龙坡-杨家坪-龙江支路,149万,16742元/㎡
